UF;Municipio;Registro;Protocolo;COBRADE;Status;Populacao;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros_Afetados;DM_Unidades_Habitacionais_Danificadas;DM_Unidades_Habitacionais_Destruidas;DM_Unidades_Habitacionais_Valor;DM_Instalacoes_publicas_de_saude_Danificadas;DM_Instalacoes_publicas_de_saude_Destruidas;DM_Instalacoes_publicas_de_saude_Valor;DM_Instalacoes_publicas_de_ensino_Danificadas;DM_Instalacoes_publicas_de_ensino_Destruidas;DM_Instalacoes_publicas_de_ensino_Valor;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Danificadas;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Destruidas;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Valor;DM_Instalacoes_publicas_de_uso_comunitario_Danificadas;DM_Instalacoes_publicas_de_uso_comunitario_Destruidas;DM_Instalacoes_publicas_de_uso_comunitario_Valor;DM_Obras_de_infraestrutura_publica_Danificadas;DM_Obras_de_infraestrutura_publica_Destruidas;DM_Obras_de_infraestrutura_publica_Valor;DA_Poluicao_ou_contaminacao_da_agua;DA_Poluicao_ou_contaminacao_do_ar;DA_Poluicao_ou_contaminacao_do_solo;DA_Diminuicao_ou_exaurimento_hidrico;DA_Incendios_em_parques_APAs_ou_APPs;PEPL_Assistencia_medica_saude_publica_e_atendimento_de_emergencias_medicas;PEPL_Abastecimento_de_agua_potavel;PEPL_Esgoto_de_aguas_pluviais_e_sistema_de_esgotos_sanitarios;PEPL_Sistema_de_limpeza_urbana_e_de_recolhimento_e_destinacao_do_lixo;PEPL_Sistema_de_desinfestacao_desinfeccao_do_habitat_controle_de_pragas_e_vetores;PEPL_Geracao_e_distribuicao_de_energia_eletrica;PEPL_Telecomunicacoes;PEPL_Transportes_locais_regionais_e_de_longo_curso;PEPL_Distribuicao_de_combustiveis_especialmente_os_de_uso_domestico;PEPL_Seguranca_publica;PEPL_Ensino;PEPR_Agricultura;PEPR_Pecuaria;PEPR_Industria;PEPR_Comercio;PEPR_Servicos
RS;Sao Jose do Ouro;26/01/2022;RS-F-4318606-14110-20220125;14110 - Estiagem;Reconhecido;6906;0.0;0.0;0.0;0.0;0.0;0.0;2476.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;46000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5,89E+13;3441150.0;0.0;0.0;0.0
RS;Sobradinho;25/01/2022;RS-F-4320701-13214-20220125;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;14285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;15000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Cachoeira do Sul;02/02/2022;RS-F-4303004-13215-20220124;13215 - Tempestade Local/Convectiva - Vendaval;Registro;83827;0.0;0.0;0.0;0.0;10.0;0.0;34430.0;6.0;0.0;10800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;168248.55;0.0;0.0;0.0;0.0;45000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Irai;28/01/2022;RS-F-4310504-13215-20220124;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;8078;0.0;6.0;0.0;0.0;0.0;0.0;8072.0;313.0;0.0;150655.25;1.0;0.0;1238.4;0.0;0.0;0.0;2.0;0.0;60114.47;1.0;0.0;1412.52;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;23145.68;0.0;233942.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56544.08
RS;Barracao;24/01/2022;RS-F-4301800-14110-20220124;14110 - Estiagem;Reconhecido;5355;0.0;0.0;0.0;0.0;0.0;0.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;77908.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,19E+17;2393280.0;0.0;0.0;0.0
RS;Santo Antonio do Planalto;24/01/2022;RS-F-4317756-14110-20220124;14110 - Estiagem;Reconhecido;1987;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;101457.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,29E+12;1000000.0;0.0;0.0;0.0
RS;Santo Cristo;25/01/2022;RS-F-4317905-14110-20220124;14110 - Estiagem;Reconhecido;14378;0.0;0.0;0.0;0.0;0.0;0.0;14378.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;590604.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,85E+13;1,17E+16;0.0;0.0;0.0
RS;Pinto Bandeira;24/01/2022;RS-F-4314548-14110-20220124;14110 - Estiagem;Reconhecido;0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;1072.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,05E+15;90000.0;0.0;0.0;0.0
RS;Porto Maua;24/01/2022;RS-F-4315057-14110-20220124;14110 - Estiagem;Reconhecido;2544;0.0;0.0;0.0;0.0;0.0;0.0;2352.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,68E+12;4005458.48;0.0;0.0;0.0
RS;Panambi;24/01/2022;RS-F-4313904-14110-20220124;14110 - Estiagem;Reconhecido;38068;0.0;0.0;0.0;0.0;0.0;0.0;4174.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;826000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,80E+15;1,07E+15;0.0;0.0;0.0
RS;Nova Bassano;24/01/2022;RS-F-4312906-14110-20220124;14110 - Estiagem;Reconhecido;8840;0.0;0.0;0.0;0.0;0.0;0.0;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;35758.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,50E+15;3.6E7;0.0;0.0;0.0
RS;Minas do Leao;25/01/2022;RS-F-4312252-14110-20220124;14110 - Estiagem;Nao reconhecido;7631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8820000.0;3600000.0;0.0;0.0;0.0
RS;Nicolau Vergueiro;24/01/2022;RS-F-4312674-14110-20220124;14110 - Estiagem;Reconhecido;1721;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;100703.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,29E+13;3283788.0;0.0;0.0;0.0
RS;Muliterno;24/01/2022;RS-F-4312625-14110-20220124;14110 - Estiagem;Reconhecido;1813;0.0;0.0;0.0;0.0;0.0;0.0;1813.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;47199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,56E+15;7728500.0;0.0;0.0;0.0
RS;Floriano Peixoto;24/01/2022;RS-F-4308250-14110-20220124;14110 - Estiagem;Reconhecido;2018;0.0;0.0;0.0;0.0;0.0;0.0;1125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;65993.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,71E+13;2139980.0;0.0;0.0;0.0
RS;Cachoeirinha;26/01/2022;RS-F-4303103-13215-20220123;13215 - Tempestade Local/Convectiva - Vendaval;Registro;118294;0.0;0.0;0.0;0.0;90.0;0.0;0.0;128.0;1.0;150000.0;1.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15000.0;0.0;0.0
RS;Espumoso;25/01/2022;RS-F-4307500-13215-20220122;13215 - Tempestade Local/Convectiva - Vendaval;Registro;15240;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Sant`Ana do Livramento;25/01/2022;RS-F-4317103-13215-20220121;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;82513;0.0;0.0;0.0;0.0;0.0;0.0;560.0;140.0;0.0;375992.0;0.0;0.0;0.0;1.0;0.0;126365.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;570000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30325.2;0.0
RS;Cachoeira do Sul;22/02/2022;RS-F-4303004-24100-20220121;24100 - Colapso de edificacoes;Registro;83827;0.0;0.0;0.0;0.0;0.0;0.0;3148.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;50000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Guapore;24/01/2022;RS-F-4309407-14110-20220121;14110 - Estiagem;Reconhecido;22810;0.0;0.0;0.0;0.0;0.0;0.0;4134.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 5% A 10%;ATE 40%;0.0;45165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,11E+14;1,55E+13;0.0;0.0;0.0
RS;Sao Domingos do Sul;21/01/2022;RS-F-4318051-14110-20220121;14110 - Estiagem;Reconhecido;2926;0.0;0.0;0.0;0.0;0.0;0.0;2926.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;253019.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9256506.0;6166733.25;0.0;0.0;0.0
RS;Montenegro;21/01/2022;RS-F-4312401-14110-20220121;14110 - Estiagem;Reconhecido;59436;0.0;0.0;0.0;0.0;0.0;0.0;6000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.08E7;7327000.0;0.0;0.0;0.0
RS;Santo Antonio do Palma;21/01/2022;RS-F-4317558-14110-20220121;14110 - Estiagem;Reconhecido;2139;0.0;0.0;0.0;0.0;0.0;0.0;2139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;121000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,63E+13;8460000.0;0.0;0.0;0.0
RS;Charqueadas;28/01/2022;RS-F-4305355-14110-20220121;14110 - Estiagem;Reconhecido;35363;0.0;0.0;0.0;0.0;0.0;0.0;980.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;43625.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,46E+15;4046504.8;0.0;0.0;0.0
RS;Novo Machado;21/01/2022;RS-F-4313425-14110-20220121;14110 - Estiagem;Reconhecido;3927;0.0;0.0;0.0;0.0;0.0;0.0;3791.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;19321.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8,08E+12;418059.32;0.0;0.0;0.0
RS;Erebango;25/01/2022;RS-F-4306973-14110-20220121;14110 - Estiagem;Reconhecido;2970;0.0;0.0;0.0;0.0;0.0;0.0;2970.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;24900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,57E+15;275883.3;0.0;0.0;0.0
RS;Tupancireta;24/01/2022;RS-F-4322202-13215-20220120;13215 - Tempestade Local/Convectiva - Vendaval;Registro;22286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Poco das Antas;25/01/2022;RS-F-4314753-14110-20220120;14110 - Estiagem;Reconhecido;2017;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;3000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1858790.0;2433600.0;0.0;0.0;0.0
RS;Caraa;20/01/2022;RS-F-4304713-14110-20220120;14110 - Estiagem;Reconhecido;7313;0.0;0.0;0.0;0.0;0.0;0.0;720.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 5% A 10%;;0.0;451747.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3063521.33;2003398.7;0.0;0.0;0.0
RS;Silveira Martins;21/01/2022;RS-F-4320651-14110-20220120;14110 - Estiagem;Reconhecido;2452;0.0;0.0;0.0;0.0;0.0;0.0;2452.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 10% A 20%;;0.0;2670.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,46E+13;129200.0;0.0;0.0;0.0
RS;Barra do Quarai;26/01/2022;RS-F-4301875-14110-20220120;14110 - Estiagem;Reconhecido;4016;0.0;0.0;0.0;0.0;0.0;0.0;4238.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121625.0;1498290.0;0.0;0.0;0.0
RS;Lavras do Sul;27/01/2022;RS-F-4311502-14110-20220120;14110 - Estiagem;Reconhecido;7669;0.0;0.0;0.0;0.0;0.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;55974.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,78E+11;8004480.0;0.0;0.0;0.0
RS;Hulha Negra;21/01/2022;RS-F-4309654-14110-20220120;14110 - Estiagem;Reconhecido;6048;0.0;0.0;0.0;0.0;0.0;0.0;1411.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;150000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,77E+12;6974111.62;0.0;0.0;0.0
RS;Parai;20/01/2022;RS-F-4314001-14110-20220120;14110 - Estiagem;Reconhecido;6812;0.0;0.0;0.0;0.0;0.0;0.0;3500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;40000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,95E+11;368460.0;0.0;0.0;0.0
RS;Sao Jose do Norte;19/01/2022;RS-F-4318507-14110-20220119;14110 - Estiagem;Reconhecido;25523;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;842.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3635000.0;1,05E+10;0.0;0.0;0.0
RS;Nova Ramada;19/01/2022;RS-F-4313334-14110-20220119;14110 - Estiagem;Reconhecido;2437;0.0;0.0;0.0;0.0;0.0;0.0;224.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 5% A 10%;;0.0;21975.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7,49E+10;810000.0;0.0;0.0;0.0
RS;Sao Nicolau;21/01/2022;RS-F-4319208-14110-20220119;14110 - Estiagem;Reconhecido;5727;0.0;0.0;0.0;0.0;0.0;0.0;5727.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;11280.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,10E+14;1,81E+14;0.0;0.0;0.0
RS;Cangucu;19/01/2022;RS-F-4304507-14110-20220118;14110 - Estiagem;Reconhecido;53268;0.0;0.0;0.0;0.0;0.0;0.0;3973.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;20568.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8,59E+13;5665000.0;0.0;0.0;0.0
RS;Maquine;20/01/2022;RS-F-4311775-14110-20220118;14110 - Estiagem;Reconhecido;6908;0.0;0.0;0.0;0.0;0.0;0.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;400000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3507475.0;1126472.4;0.0;0.0;0.0
RS;Sao Pedro da Serra;18/01/2022;RS-F-4319356-14110-20220118;14110 - Estiagem;Registro;3317;0.0;0.0;0.0;0.0;0.0;0.0;1300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;30054.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1121040.0;2878304.0;0.0;0.0;0.0
RS;Ipe;18/01/2022;RS-F-4310439-14110-20220118;14110 - Estiagem;Reconhecido;6017;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 5% A 10%;ATE 40%;0.0;50000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5,71E+14;8926467.4;0.0;0.0;0.0
RS;Candelaria;18/01/2022;RS-F-4304200-14110-20220118;14110 - Estiagem;Reconhecido;30176;0.0;0.0;0.0;0.0;0.0;0.0;6337.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;368122.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,34E+13;7145115.0;0.0;0.0;0.0
RS;Pejucara;19/01/2022;RS-F-4314308-14110-20220118;14110 - Estiagem;Reconhecido;3973;0.0;0.0;0.0;0.0;0.0;0.0;3840.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;23283.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,88E+14;8126532.78;0.0;0.0;0.0
RS;Mato Castelhano;21/01/2022;RS-F-4312138-14110-20220118;14110 - Estiagem;Reconhecido;2470;0.0;0.0;0.0;0.0;0.0;0.0;2470.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;98098.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6,72E+14;1,05E+13;0.0;0.0;0.0
RS;Guabiju;18/01/2022;RS-F-4309258-14110-20220118;14110 - Estiagem;Reconhecido;1598;0.0;0.0;0.0;0.0;0.0;0.0;1598.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 5% A 10%;;0.0;5711.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,08E+13;2,89E+11;0.0;0.0;0.0
RS;Monte Alegre dos Campos;18/01/2022;RS-F-4312377-14110-20220118;14110 - Estiagem;Reconhecido;3098;0.0;0.0;0.0;0.0;0.0;0.0;2544.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;221200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3,15E+15;1,53E+13;0.0;0.0;0.0
RS;Dilermando de Aguiar;24/01/2022;RS-F-4306379-14110-20220118;14110 - Estiagem;Reconhecido;3064;0.0;0.0;0.0;0.0;0.0;0.0;3064.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;6069.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,14E+15;1558650.0;0.0;0.0;0.0
RS;Igrejinha;14/06/2022;RS-F-4310108-12200-20220117;12200 - Enxurradas;Registro;31663;0.0;0.0;0.0;0.0;0.0;0.0;550.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;15000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Eldorado do Sul;21/01/2022;RS-F-4306767-13215-20220117;13215 - Tempestade Local/Convectiva - Vendaval;Registro;34335;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Sao Jeronimo;21/01/2022;RS-F-4318408-13215-20220117;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;22141;0.0;0.0;0.0;0.0;0.0;0.0;15000.0;12.0;0.0;9000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;22000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800000.0;480000.0;370000.0
RS;Guaiba;19/01/2022;RS-F-4309308-13215-20220117;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;95230;0.0;0.0;0.0;0.0;0.0;0.0;4565.0;0.0;1379.0;787037.74;0.0;3.0;35572.21;0.0;3.0;154657.5;0.0;2.0;3993.97;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;150000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Vacaria;18/01/2022;RS-F-4322509-14110-20220117;14110 - Estiagem;Reconhecido;61345;0.0;0.0;0.0;0.0;0.0;0.0;66916.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 5% A 10%;;0.0;4636.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,14E+16;9358800.0;0.0;0.0;0.0
RS;Encantado;19/01/2022;RS-F-4306809-13215-20220117;13215 - Tempestade Local/Convectiva - Vendaval;Registro;20514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Independencia;17/01/2022;RS-F-4310405-14110-20220117;14110 - Estiagem;Reconhecido;6618;0.0;0.0;0.0;0.0;0.0;0.0;6618.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;19160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,35E+16;4812428.3;0.0;0.0;0.0
